IFCH,PD_PC,NONE,SUM,PD_ALU,PM_ADR,IFCH,PC_PLUS_2,IF_ACLOW,NONE,0,PWFAIL
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,IF_CIL,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,CLASS_INDEX,0,B1
B1,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,MAS_INDEX,0,IM_S
B2,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,MAD_INDEX,0,IM_D
B3,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,BRANCH_INDEX,0,BR
B4,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,DIVERSE_INDEX,0,CLC
IM_S,PD_PC,NONE,SUM,PD_ALU,PM_ADR,READ,PC_PLUS_2,NONE,NONE,NONE,NONE
,PD_MDR,NONE,SBUS,PD_ALU,PM_T,NONE,NONE,JUMP,MAD_INDEX,0,IM_D
RD_S,PD_GPR_S,NONE,SBUS,PD_ALU,PM_T,NONE,NONE,JUMP,MAD_INDEX,0,IM_D
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
RI_S,PD_GPR_S,NONE,SBUS,PD_ALU,PM_ADR,READ,NONE,NONE,NONE,NONE,NONE
,PD_MDR,NONE,SBUS,PD_ALU,PM_T,NONE,NONE,JUMP,MAD_INDEX,0,IM_D
RX_S,PD_PC,NONE,SBUS,PD_ALU,PM_ADR,READ,PC_PLUS_2,NONE,NONE,NONE,NONE
,PD_MDR,PD_GPR_S,SUM,PD_ALU,PM_ADR,READ,NONE,NONE,NONE,NONE,NONE
,PD_MDR,NONE,SBUS,PD_ALU,PM_T,NONE,NONE,JUMP,MAD_INDEX,0,IM_D
IM_D,PD_PC,NONE,SBUS,PD_ALU,PM_ADR,READ,PC_PLUS_2,IF_B1,DOUBLE_OP_INDEX,0,MOV
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,SINGLE_OP_INDEX,0,CLR
RD_D,PD_GPR_D,NONE,SBUS,PD_ALU,PM_MDR,NONE,NONE,IF_B1,DOUBLE_OP_INDEX,0,MOV
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,SINGLE_OP_INDEX,0,CLR
RI_D,PD_GPR_D,NONE,SBUS,PD_ALU,PM_ADR,READ,NONE,IF_B1,DOUBLE_OP_INDEX,0,MOV
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,SINGLE_OP_INDEX,0,CLR
RX_D,PD_PC,NONE,SBUS,PD_ALU,PM_ADR,READ,PC_PLUS_2,NONE,NONE,NONE,NONE
,PD_MDR,PD_GPR_D,SUM,PD_ALU,PM_ADR,READ,NONE,IF_B1,DOUBLE_OP_INDEX,0,MOV
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,SINGLE_OP_INDEX,0,CLR
MOV,PD_T,NONE,SBUS,PD_ALU,PM_MDR,NONE,NONE,IF_RD_D,NONE,1,MEM_RESULT
